Entity,Code,Day,"Daily new estimated infections of COVID-19 (IHME, mean)","Daily new estimated infections of COVID-19 (IHME, lower)","Daily new estimated infections of COVID-19 (IHME, upper)","Daily new confirmed cases due to COVID-19 (rolling 7-day average, right-aligned)"
Cyprus,CYP,2021-11-23,623.04,488.38,839.83,364.714
Cyprus,CYP,2021-11-24,638.44,490.98,889.01,372.0
Cyprus,CYP,2021-11-25,654.21,491.81,942.78,384.571
Cyprus,CYP,2021-11-26,669.89,494.19,1019.35,399.0
Cyprus,CYP,2021-11-27,687.11,505.42,1092.93,395.571
Cyprus,CYP,2021-11-28,707.33,504.04,1134.51,435.571
Cyprus,CYP,2021-11-29,730.32,505.71,1191.83,453.429
Cyprus,CYP,2021-11-30,758.75,516.69,1259.39,467.0
Cyprus,CYP,2021-12-01,795.18,548.74,1314.47,492.143
Cyprus,CYP,2021-12-02,838.92,565.91,1386.75,500.429
Cyprus,CYP,2021-12-03,892.36,572.34,1534.49,507.429
Cyprus,CYP,2021-12-04,952.99,576.95,1679.38,527.857
Cyprus,CYP,2021-12-05,1013.62,591.53,1858.43,512.571
Cyprus,CYP,2021-12-06,1083.66,628.07,2001.28,508.286
Cyprus,CYP,2021-12-07,1176.72,666.01,2251.8,525.429
Cyprus,CYP,2021-12-08,1282.62,692.99,2366.75,526.286
Cyprus,CYP,2021-12-09,1387.17,724.14,2573.78,538.286
Cyprus,CYP,2021-12-10,1501.6,738.65,3047.32,552.143
Cyprus,CYP,2021-12-11,1649.66,795.64,3327.16,561.857
Cyprus,CYP,2021-12-12,1854.57,852.89,3664.88,561.857
Cyprus,CYP,2021-12-13,2138.77,900.49,4277.87,574.143
Cyprus,CYP,2021-12-14,2521.83,1023.03,5031.16,575.429
Cyprus,CYP,2021-12-15,3019.46,1205.42,5877.04,581.571
Cyprus,CYP,2021-12-16,3596.71,1444.68,6737.18,592.143
Cyprus,CYP,2021-12-17,4191.51,1767.2,7388.57,591.714
Cyprus,CYP,2021-12-18,4821.3,2163.75,8207.6,596.429
Cyprus,CYP,2021-12-19,5508.55,2607.89,9066.51,607.857
Cyprus,CYP,2021-12-20,6191.11,3026.22,9800.66,615.714
Cyprus,CYP,2021-12-21,6805.1,3440.03,10827.36,632.857
Cyprus,CYP,2021-12-22,7342.4,3901.02,11408.59,653.429
Cyprus,CYP,2021-12-23,7823.72,4247.83,11970.58,686.714
Cyprus,CYP,2021-12-24,8229.65,4489.99,12301.52,736.143
Cyprus,CYP,2021-12-25,8513.73,4640.72,12470.39,767.857
Cyprus,CYP,2021-12-26,8622.73,4598.1,12182.2,733.571
Cyprus,CYP,2021-12-27,8534.21,4427.19,11965.83,799.857
Cyprus,CYP,2021-12-28,8312.22,4310.68,11821.32,955.571
Cyprus,CYP,2021-12-29,7961.83,4152.07,11584.21,1160.571
Cyprus,CYP,2021-12-30,7501.18,3902.81,10815.33,1463.286
Cyprus,CYP,2021-12-31,7045.22,3643.59,10446.07,1873.714
Cyprus,CYP,2022-01-01,6577.08,3408.0,9756.11,2252.429
Cyprus,CYP,2022-01-02,6086.27,3202.65,8752.38,2518.714
Cyprus,CYP,2022-01-03,5662.48,3038.5,8057.34,2862.857
Cyprus,CYP,2022-01-04,5277.51,2830.32,7442.41,3094.143
Cyprus,CYP,2022-01-05,4899.53,2579.88,7040.54,3342.143
Cyprus,CYP,2022-01-06,4584.51,2382.76,6647.99,3445.0
Cyprus,CYP,2022-01-07,4359.06,2274.12,6068.51,3377.286
Cyprus,CYP,2022-01-08,4240.35,2145.39,6360.83,3413.714
Cyprus,CYP,2022-01-09,4238.4,2032.94,6515.41,3674.714
Cyprus,CYP,2022-01-10,4322.49,2009.02,6580.29,3630.571
Cyprus,CYP,2022-01-11,4488.08,2088.95,6960.79,3722.429
Cyprus,CYP,2022-01-12,4726.12,2192.99,7323.36,3656.429
Cyprus,CYP,2022-01-13,4977.27,2347.64,7663.61,3581.429
Cyprus,CYP,2022-01-14,5221.21,2577.18,8040.02,3542.286
Cyprus,CYP,2022-01-15,5453.55,2742.4,8458.78,3430.714
Cyprus,CYP,2022-01-16,5662.92,2862.54,8476.25,3201.0
Cyprus,CYP,2022-01-17,5868.91,3014.1,8194.47,3052.286
Cyprus,CYP,2022-01-18,6086.53,3247.89,8432.24,2871.0
Cyprus,CYP,2022-01-19,6361.03,3479.28,8888.59,2683.143
Cyprus,CYP,2022-01-20,6699.21,3627.35,9587.9,2544.429
Cyprus,CYP,2022-01-21,7017.72,3700.85,10094.28,2427.143
Cyprus,CYP,2022-01-22,7309.38,3738.06,10690.04,2305.714
Cyprus,CYP,2022-01-23,7582.15,3805.26,11324.69,2253.286
Cyprus,CYP,2022-01-24,7789.85,3836.09,11491.77,2230.714
Cyprus,CYP,2022-01-25,7924.3,3814.35,11623.55,2216.0
Cyprus,CYP,2022-01-26,7968.05,3784.38,12128.97,2265.429
Cyprus,CYP,2022-01-27,7932.58,3813.05,12624.15,2304.429
Cyprus,CYP,2022-01-28,7847.3,3892.68,12714.02,2340.714
Cyprus,CYP,2022-01-29,7681.37,3900.82,12101.98,2397.143
Cyprus,CYP,2022-01-30,7453.23,3828.63,11892.19,2425.714
Cyprus,CYP,2022-01-31,7202.23,3750.23,11342.04,2484.571
Cyprus,CYP,2022-02-01,6906.35,3643.31,10843.08,2567.571
Cyprus,CYP,2022-02-02,6586.62,3490.97,10052.28,2637.857
Cyprus,CYP,2022-02-03,6324.79,3370.03,9518.88,2721.286
Cyprus,CYP,2022-02-04,6147.57,3323.67,9101.5,2798.714
Cyprus,CYP,2022-02-05,6025.77,3278.8,8829.58,2844.429
Cyprus,CYP,2022-02-06,5957.08,3211.15,8798.69,2899.286
Cyprus,CYP,2022-02-07,5926.12,3162.37,9093.71,2897.714
Cyprus,CYP,2022-02-08,5886.19,3105.74,9540.56,2894.571
Cyprus,CYP,2022-02-09,5831.58,3044.64,9610.43,2872.714
Cyprus,CYP,2022-02-10,5769.53,3044.36,9157.39,2829.286
Cyprus,CYP,2022-02-11,5685.65,2984.04,9210.33,2728.714
Cyprus,CYP,2022-02-12,5575.74,2972.25,9289.71,2668.429
Cyprus,CYP,2022-02-13,5443.14,2953.87,8986.87,2604.429
Cyprus,CYP,2022-02-14,5306.98,2915.7,8699.11,2580.571
Cyprus,CYP,2022-02-15,5181.5,2893.26,8535.32,2517.143
Cyprus,CYP,2022-02-16,5044.26,2849.7,8207.37,2483.0
Cyprus,CYP,2022-02-17,4910.25,2771.57,8130.19,2450.143
Cyprus,CYP,2022-02-18,4810.55,2708.31,7738.03,2425.286
Cyprus,CYP,2022-02-19,4753.69,2668.86,7534.95,2399.429
Cyprus,CYP,2022-02-20,4770.33,2732.65,7691.5,2348.571
Cyprus,CYP,2022-02-21,4846.75,2926.61,7909.89,2312.429
Cyprus,CYP,2022-02-22,4973.66,3142.96,8207.28,2279.286
Cyprus,CYP,2022-02-23,5164.81,3398.19,8418.93,2233.0
Cyprus,CYP,2022-02-24,5334.15,3695.53,8626.73,2178.429
Cyprus,CYP,2022-02-25,5445.28,3840.9,8591.54,2140.571
Cyprus,CYP,2022-02-26,5527.66,3919.36,8284.4,2072.286
Cyprus,CYP,2022-02-27,5557.63,3930.12,8318.48,2049.714
Cyprus,CYP,2022-02-28,5571.03,3978.19,8086.96,1991.571
Cyprus,CYP,2022-03-01,5606.43,4009.95,7994.12,1942.714
Cyprus,CYP,2022-03-02,5652.22,4052.06,7873.13,1894.714
Cyprus,CYP,2022-03-03,5724.52,4128.49,7821.57,1886.429
Cyprus,CYP,2022-03-04,5844.8,4225.5,7995.63,1902.286
Cyprus,CYP,2022-03-05,6043.56,4320.34,8292.21,1943.429
Cyprus,CYP,2022-03-06,6326.01,4483.05,8588.9,1976.0
Cyprus,CYP,2022-03-07,6655.4,4741.45,9089.03,2025.0
Cyprus,CYP,2022-03-08,6991.71,5045.31,9388.6,1914.714
Cyprus,CYP,2022-03-09,7298.24,5327.22,9633.4,2158.857
Cyprus,CYP,2022-03-10,7569.44,5582.73,9820.02,2267.0
Cyprus,CYP,2022-03-11,7800.65,5811.0,9975.41,2470.857
Cyprus,CYP,2022-03-12,7997.24,5999.24,10085.61,2600.286
Cyprus,CYP,2022-03-13,8183.66,6195.66,10185.92,2740.0
Cyprus,CYP,2022-03-14,8318.92,6385.77,10303.93,2823.429
Cyprus,CYP,2022-03-15,8374.28,6558.87,10462.74,3137.429
Cyprus,CYP,2022-03-16,8369.61,6560.65,10613.54,3080.143
Cyprus,CYP,2022-03-17,8262.72,6374.24,10731.28,3201.286
Cyprus,CYP,2022-03-18,8026.27,6040.4,10709.26,3269.571
Cyprus,CYP,2022-03-19,7702.6,5689.98,10350.49,3205.0
Cyprus,CYP,2022-03-20,7303.57,5427.44,9924.49,3281.429
Cyprus,CYP,2022-03-21,6871.82,4989.81,9442.71,3479.143
Cyprus,CYP,2022-03-22,6527.09,4764.46,8875.37,3670.857
Cyprus,CYP,2022-03-23,6319.24,4397.24,8721.84,3867.857
Cyprus,CYP,2022-03-24,6230.11,4396.75,8652.73,4009.286
Cyprus,CYP,2022-03-25,6255.37,4446.94,8646.46,4185.714
Cyprus,CYP,2022-03-26,6309.43,4455.22,8635.49,4294.429
Cyprus,CYP,2022-03-27,6268.19,4427.57,8933.48,4555.143
Cyprus,CYP,2022-03-28,6106.94,4251.81,8733.03,4643.143
Cyprus,CYP,2022-03-29,5796.31,3854.11,8298.45,4838.857
Cyprus,CYP,2022-03-30,5318.14,3311.82,8020.6,4898.286
Cyprus,CYP,2022-03-31,4749.78,2771.55,7491.63,4908.286
Cyprus,CYP,2022-04-01,4143.86,2394.32,6657.63,4788.714
Cyprus,CYP,2022-04-02,3541.35,2134.02,5866.19,4669.0
Cyprus,CYP,2022-04-03,3032.67,1850.34,4975.65,4486.429
Czechia,CZE,2020-02-10,53.5,0.0,79.69,0.0
Czechia,CZE,2020-02-11,55.61,0.0,81.35,0.0
Czechia,CZE,2020-02-12,56.61,0.0,81.99,0.0
Czechia,CZE,2020-02-13,56.9,0.0,82.09,0.0
Czechia,CZE,2020-02-14,56.99,0.0,82.06,0.0
Czechia,CZE,2020-02-15,57.05,0.0,82.01,0.0
Czechia,CZE,2020-02-16,57.11,0.0,81.96,0.0
Czechia,CZE,2020-02-17,57.16,0.0,81.91,0.0
Czechia,CZE,2020-02-18,57.29,0.0,81.87,0.0
Czechia,CZE,2020-02-19,60.89,0.0,86.81,0.0
Czechia,CZE,2020-02-20,70.17,0.0,111.1,0.0
Czechia,CZE,2020-02-21,82.57,0.0,128.3,0.0
Czechia,CZE,2020-02-22,98.62,52.41,155.9,0.0
Czechia,CZE,2020-02-23,121.18,68.97,195.67,0.0
Czechia,CZE,2020-02-24,151.2,89.09,246.14,0.0
Czechia,CZE,2020-02-25,188.23,99.95,298.42,0.0
Czechia,CZE,2020-02-26,235.43,111.87,365.22,0.0
Czechia,CZE,2020-02-27,299.5,140.75,469.68,0.0
Czechia,CZE,2020-02-28,377.44,199.06,595.95,0.0
Czechia,CZE,2020-02-29,472.15,253.46,746.09,0.0
Czechia,CZE,2020-03-01,596.74,322.75,931.9,0.0
Czechia,CZE,2020-03-02,743.52,428.18,1125.36,0.429
Czechia,CZE,2020-03-03,914.88,525.43,1352.02,0.429
Czechia,CZE,2020-03-04,1116.56,682.25,1583.07,0.714
Czechia,CZE,2020-03-05,1321.7,849.66,1779.74,0.857
Czechia,CZE,2020-03-06,1521.92,1033.15,1963.49,1.286
Czechia,CZE,2020-03-07,1710.16,1278.65,2114.57,2.857
Czechia,CZE,2020-03-08,1873.47,1486.85,2243.06,3.857
Czechia,CZE,2020-03-09,2034.35,1634.83,2448.54,4.286
Czechia,CZE,2020-03-10,2208.47,1745.63,2684.29,5.143
Czechia,CZE,2020-03-11,2399.69,1875.64,2942.32,8.429
Czechia,CZE,2020-03-12,2613.08,2039.35,3190.06,12.714
Czechia,CZE,2020-03-13,2818.26,2248.2,3343.43,15.429
Czechia,CZE,2020-03-14,2984.9,2457.32,3444.5,17.429
Czechia,CZE,2020-03-15,3110.4,2653.47,3703.61,23.286
Czechia,CZE,2020-03-16,3181.48,2725.61,3811.18,38.0
Czechia,CZE,2020-03-17,3193.34,2693.66,3808.95,49.429
Czechia,CZE,2020-03-18,3160.81,2599.06,3852.28,56.143
Czechia,CZE,2020-03-19,3092.18,2488.28,3835.06,67.429
Czechia,CZE,2020-03-20,3000.78,2433.19,3784.63,93.857
Czechia,CZE,2020-03-21,2908.07,2378.48,3666.4,108.143
Czechia,CZE,2020-03-22,2825.46,2330.16,3510.06,124.143
Czechia,CZE,2020-03-23,2753.25,2276.3,3410.55,125.0
Czechia,CZE,2020-03-24,2685.66,2215.84,3358.06,130.857
Czechia,CZE,2020-03-25,2603.38,2088.32,3311.18,147.0
Czechia,CZE,2020-03-26,2492.83,1948.23,3247.15,173.286
Czechia,CZE,2020-03-27,2365.02,1817.93,3155.86,180.857
Czechia,CZE,2020-03-28,2216.15,1645.4,3036.08,217.143
Czechia,CZE,2020-03-29,2036.58,1441.11,2815.6,232.0
Czechia,CZE,2020-03-30,1850.46,1287.55,2616.75,238.286
Czechia,CZE,2020-03-31,1678.75,1193.62,2414.0,246.429
Czechia,CZE,2020-04-01,1528.49,1157.21,2140.94,264.0
Czechia,CZE,2020-04-02,1414.07,1128.69,1872.22,262.571
Czechia,CZE,2020-04-03,1348.13,1128.97,1674.15,263.714
Czechia,CZE,2020-04-04,1339.13,1162.09,1571.05,257.286
Czechia,CZE,2020-04-05,1375.39,1169.38,1584.42,260.143
Czechia,CZE,2020-04-06,1423.57,1204.75,1657.23,254.286
Czechia,CZE,2020-04-07,1462.08,1253.49,1683.64,261.857
Czechia,CZE,2020-04-08,1485.9,1267.57,1815.33,245.857
Czechia,CZE,2020-04-09,1483.04,1234.41,1822.74,247.286
Czechia,CZE,2020-04-10,1440.5,1172.48,1734.86,246.0
Czechia,CZE,2020-04-11,1368.15,1057.74,1674.22,221.571
Czechia,CZE,2020-04-12,1280.93,947.06,1630.55,205.429
Czechia,CZE,2020-04-13,1184.41,875.45,1520.87,201.286
Czechia,CZE,2020-04-14,1090.42,818.97,1417.32,177.143
Czechia,CZE,2020-04-15,1005.36,781.25,1279.73,160.857
Czechia,CZE,2020-04-16,931.59,726.97,1139.36,141.714
Czechia,CZE,2020-04-17,875.78,688.9,1071.79,123.857
Czechia,CZE,2020-04-18,830.79,661.35,1013.92,117.143
Czechia,CZE,2020-04-19,792.61,643.82,949.38,107.714
Czechia,CZE,2020-04-20,765.73,632.07,901.42,108.286
Czechia,CZE,2020-04-21,742.67,618.05,871.23,120.571
Czechia,CZE,2020-04-22,720.35,599.47,850.35,127.857
Czechia,CZE,2020-04-23,703.17,590.71,827.66,119.143
Czechia,CZE,2020-04-24,686.99,581.14,811.87,108.143
Czechia,CZE,2020-04-25,669.2,563.03,774.97,103.857
Czechia,CZE,2020-04-26,650.63,536.51,746.43,100.143
Czechia,CZE,2020-04-27,628.59,499.68,751.05,94.286
Czechia,CZE,2020-04-28,602.4,462.48,733.42,78.143
Czechia,CZE,2020-04-29,574.2,439.15,696.35,67.714
Czechia,CZE,2020-04-30,546.72,424.37,657.66,64.286
Czechia,CZE,2020-05-01,524.94,425.07,628.05,71.714
Czechia,CZE,2020-05-02,514.71,436.62,610.95,67.571
Czechia,CZE,2020-05-03,514.26,454.04,584.09,58.857
Czechia,CZE,2020-05-04,518.22,458.38,587.77,55.143
Czechia,CZE,2020-05-05,525.19,461.38,618.22,54.857
Czechia,CZE,2020-05-06,532.11,463.77,639.19,57.286
Czechia,CZE,2020-05-07,538.57,467.36,649.93,57.857
Czechia,CZE,2020-05-08,545.56,484.35,638.25,50.714
Czechia,CZE,2020-05-09,547.79,478.02,645.85,49.143
Czechia,CZE,2020-05-10,545.35,463.57,658.45,49.143
Czechia,CZE,2020-05-11,540.8,452.44,678.9,49.429
Czechia,CZE,2020-05-12,530.57,447.99,678.61,52.143
Czechia,CZE,2020-05-13,517.47,442.6,645.83,47.714
Czechia,CZE,2020-05-14,505.84,431.14,615.91,43.857
Czechia,CZE,2020-05-15,494.17,414.89,597.37,47.143
Czechia,CZE,2020-05-16,483.26,407.09,585.21,48.429
Czechia,CZE,2020-05-17,474.67,405.8,569.72,53.143
Czechia,CZE,2020-05-18,469.66,412.65,540.72,52.0
Czechia,CZE,2020-05-19,470.63,419.79,530.33,60.143
Czechia,CZE,2020-05-20,477.01,426.4,539.67,62.571
Czechia,CZE,2020-05-21,485.97,434.54,553.65,65.857
Czechia,CZE,2020-05-22,497.83,445.75,566.24,59.429
Czechia,CZE,2020-05-23,511.57,455.15,586.91,60.286
Czechia,CZE,2020-05-24,523.17,465.45,596.99,64.0
Czechia,CZE,2020-05-25,534.29,479.92,611.26,70.429
Czechia,CZE,2020-05-26,543.99,482.62,623.39,60.714
Czechia,CZE,2020-05-27,548.8,478.41,631.37,59.143
Czechia,CZE,2020-05-28,551.9,479.4,632.75,53.714
Czechia,CZE,2020-05-29,551.11,474.13,626.96,56.143
Czechia,CZE,2020-05-30,546.28,466.26,625.07,55.571
Czechia,CZE,2020-05-31,542.52,457.86,626.07,49.429
Czechia,CZE,2020-06-01,538.14,459.66,622.32,45.571
Czechia,CZE,2020-06-02,540.4,472.83,626.32,43.714
Czechia,CZE,2020-06-03,555.28,491.26,644.64,45.714
Czechia,CZE,2020-06-04,573.51,494.55,659.27,51.0
Czechia,CZE,2020-06-05,591.73,513.77,701.99,52.429
Czechia,CZE,2020-06-06,608.59,552.62,743.05,49.429
Czechia,CZE,2020-06-07,623.2,556.91,766.13,50.143
Czechia,CZE,2020-06-08,639.11,568.67,757.18,53.429
Czechia,CZE,2020-06-09,651.57,581.08,749.48,58.429
Czechia,CZE,2020-06-10,667.68,593.26,796.27,56.857
Czechia,CZE,2020-06-11,708.91,623.14,888.23,56.857
Czechia,CZE,2020-06-12,779.24,639.31,1021.09,57.0
Czechia,CZE,2020-06-13,869.01,643.96,1130.5,59.286
Czechia,CZE,2020-06-14,966.05,690.26,1204.95,61.286
Czechia,CZE,2020-06-15,1056.28,806.46,1345.94,57.286
Czechia,CZE,2020-06-16,1126.49,962.52,1524.08,53.143
Czechia,CZE,2020-06-17,1162.46,1048.32,1556.88,52.0
Czechia,CZE,2020-06-18,1157.59,972.99,1559.04,48.857
Czechia,CZE,2020-06-19,1117.88,864.44,1571.92,56.429
Czechia,CZE,2020-06-20,1055.53,778.18,1576.99,67.143
Czechia,CZE,2020-06-21,986.82,760.38,1457.92,65.714
Czechia,CZE,2020-06-22,926.15,774.82,1254.59,68.286
Czechia,CZE,2020-06-23,883.24,768.07,1103.89,71.714
Czechia,CZE,2020-06-24,862.35,761.45,1065.81,77.714
Czechia,CZE,2020-06-25,857.38,756.41,1044.61,88.429
Czechia,CZE,2020-06-26,855.35,757.41,1048.98,84.857
Czechia,CZE,2020-06-27,849.34,759.58,1016.34,90.857
Czechia,CZE,2020-06-28,843.27,750.25,980.99,121.857
Czechia,CZE,2020-06-29,841.45,751.94,962.97,158.143
Czechia,CZE,2020-06-30,845.23,764.62,956.55,177.714
Czechia,CZE,2020-07-01,856.28,784.75,954.84,186.286
Czechia,CZE,2020-07-02,873.63,790.82,977.42,181.143
Czechia,CZE,2020-07-03,896.81,819.15,1014.44,187.0
Czechia,CZE,2020-07-04,929.87,845.33,1066.22,183.0
Czechia,CZE,2020-07-05,975.63,867.74,1130.79,163.143
Czechia,CZE,2020-07-06,1032.96,892.67,1220.61,130.571
Czechia,CZE,2020-07-07,1101.12,931.4,1320.05,109.143
Czechia,CZE,2020-07-08,1176.8,987.11,1404.8,104.857
Czechia,CZE,2020-07-09,1245.59,1060.36,1471.99,110.571
Czechia,CZE,2020-07-10,1298.8,1128.77,1608.38,106.429
Czechia,CZE,2020-07-11,1346.12,1194.11,1734.56,106.429
Czechia,CZE,2020-07-12,1388.84,1242.0,1799.49,96.857
Czechia,CZE,2020-07-13,1424.2,1266.18,1853.84,94.429
Czechia,CZE,2020-07-14,1460.01,1302.7,1945.9,96.571
Czechia,CZE,2020-07-15,1490.43,1344.38,2024.52,94.571
Czechia,CZE,2020-07-16,1508.0,1354.93,2045.6,95.571
Czechia,CZE,2020-07-17,1518.49,1356.5,2071.05,100.286
Czechia,CZE,2020-07-18,1522.66,1359.35,2086.33,98.571
Czechia,CZE,2020-07-19,1523.29,1360.71,2066.34,106.857
Czechia,CZE,2020-07-20,1521.07,1340.06,2039.26,111.286
Czechia,CZE,2020-07-21,1513.54,1335.43,2016.45,125.857
Czechia,CZE,2020-07-22,1515.35,1366.3,1993.46,140.571
Czechia,CZE,2020-07-23,1533.3,1386.43,1955.57,155.857
Czechia,CZE,2020-07-24,1554.52,1413.54,1897.85,169.143
Czechia,CZE,2020-07-25,1573.98,1432.08,1924.22,190.429
Czechia,CZE,2020-07-26,1590.25,1438.2,1977.87,193.286
Czechia,CZE,2020-07-27,1601.7,1420.27,2024.98,196.571
Czechia,CZE,2020-07-28,1613.43,1439.11,2025.93,200.429
Czechia,CZE,2020-07-29,1626.13,1481.67,2005.4,210.429
Czechia,CZE,2020-07-30,1638.74,1482.04,2056.17,214.857
Czechia,CZE,2020-07-31,1654.89,1502.41,2148.7,218.286
Czechia,CZE,2020-08-01,1669.26,1512.85,2183.29,211.714
Czechia,CZE,2020-08-02,1673.75,1512.8,2195.4,210.857
Czechia,CZE,2020-08-03,1673.44,1522.12,2192.15,209.0
Czechia,CZE,2020-08-04,1678.24,1530.76,2216.46,210.857
Czechia,CZE,2020-08-05,1697.77,1563.18,2235.0,212.143
Czechia,CZE,2020-08-06,1731.48,1567.17,2231.18,207.143
Czechia,CZE,2020-08-07,1768.59,1600.62,2248.21,201.714
Czechia,CZE,2020-08-08,1814.12,1642.9,2351.69,214.571
Czechia,CZE,2020-08-09,1871.43,1700.02,2419.39,221.286
Czechia,CZE,2020-08-10,1924.71,1754.55,2436.94,224.286
Czechia,CZE,2020-08-11,1969.34,1792.02,2456.33,214.714
Czechia,CZE,2020-08-12,2016.18,1836.35,2530.4,215.143
Czechia,CZE,2020-08-13,2069.38,1897.76,2576.45,222.143
Czechia,CZE,2020-08-14,2125.46,1941.41,2596.34,238.571
Czechia,CZE,2020-08-15,2185.73,1972.15,2617.2,234.286
Czechia,CZE,2020-08-16,2262.59,2031.83,2686.6,237.714
Czechia,CZE,2020-08-17,2374.86,2104.0,2774.64,237.571
Czechia,CZE,2020-08-18,2526.69,2165.56,2949.29,244.714
Czechia,CZE,2020-08-19,2702.33,2243.74,3166.98,243.429
Czechia,CZE,2020-08-20,2889.26,2423.3,3319.45,247.0
Czechia,CZE,2020-08-21,3079.36,2642.77,3499.49,234.714
Czechia,CZE,2020-08-22,3274.64,2870.07,3785.14,265.429
Czechia,CZE,2020-08-23,3498.88,3046.28,4154.71,270.714
Czechia,CZE,2020-08-24,3764.69,3178.97,4565.59,272.857
Czechia,CZE,2020-08-25,4080.22,3352.28,4973.8,282.571
Czechia,CZE,2020-08-26,4458.06,3598.86,5384.88,294.857
Czechia,CZE,2020-08-27,4871.32,3952.05,5790.71,306.571
Czechia,CZE,2020-08-28,5274.76,4355.67,6148.75,321.429
Czechia,CZE,2020-08-29,5652.05,4779.18,6489.63,318.286
Czechia,CZE,2020-08-30,6016.71,5225.45,6883.61,330.714
Czechia,CZE,2020-08-31,6412.07,5625.1,7420.75,350.714
Czechia,CZE,2020-09-01,6883.67,5909.81,8166.63,350.429
Czechia,CZE,2020-09-02,7412.04,6162.81,8777.24,369.143
Czechia,CZE,2020-09-03,7946.4,6535.05,9105.41,404.714
Czechia,CZE,2020-09-04,8462.17,7145.79,9826.78,451.571
Czechia,CZE,2020-09-05,8926.28,7870.86,10450.85,496.286
Czechia,CZE,2020-09-06,9335.27,8414.71,10838.5,522.571
Czechia,CZE,2020-09-07,9719.62,8713.31,11166.57,541.714
Czechia,CZE,2020-09-08,10099.68,8942.79,11520.67,585.571
Czechia,CZE,2020-09-09,10512.08,9308.39,11969.03,680.429
Czechia,CZE,2020-09-10,10951.19,9797.78,12455.23,753.571
Czechia,CZE,2020-09-11,11376.46,10178.92,12850.96,854.571
Czechia,CZE,2020-09-12,11792.33,10542.97,13203.81,946.714
Czechia,CZE,2020-09-13,12187.29,10970.06,13527.12,1094.286
Czechia,CZE,2020-09-14,12558.59,11382.47,13894.15,1149.0
Czechia,CZE,2020-09-15,13004.58,11764.36,14550.58,1215.286
Czechia,CZE,2020-09-16,13572.04,12123.43,15501.51,1288.857
Czechia,CZE,2020-09-17,14194.16,12516.19,16282.46,1428.429
Czechia,CZE,2020-09-18,14923.54,13048.85,17392.11,1677.429
Czechia,CZE,2020-09-19,15869.05,13902.92,18927.76,1773.143
Czechia,CZE,2020-09-20,17025.46,14647.73,20814.32,1845.714
Czechia,CZE,2020-09-21,18403.72,15350.22,22926.88,1873.0
Czechia,CZE,2020-09-22,20016.48,16234.99,24897.17,1937.286
Czechia,CZE,2020-09-23,21833.57,17597.2,26895.93,2039.571
Czechia,CZE,2020-09-24,23766.22,19416.24,28916.97,2064.286
Czechia,CZE,2020-09-25,25615.59,21334.89,30410.62,2033.0
Czechia,CZE,2020-09-26,27361.59,23191.16,31916.33,2152.857
Czechia,CZE,2020-09-27,29186.18,25252.65,34162.51,2144.0
Czechia,CZE,2020-09-28,31140.81,26948.5,36781.24,2190.286
Czechia,CZE,2020-09-29,33185.11,28414.01,39277.61,2162.857
Czechia,CZE,2020-09-30,35350.77,30026.64,41449.99,2102.571
Czechia,CZE,2020-10-01,37660.16,32254.72,43667.6,2190.714
Czechia,CZE,2020-10-02,39990.06,34606.69,45965.36,2276.143
Czechia,CZE,2020-10-03,42265.47,36934.4,48252.42,2397.0
Czechia,CZE,2020-10-04,44584.07,39238.6,50488.47,2478.857
Czechia,CZE,2020-10-05,46992.84,41500.99,52965.21,2555.286
Czechia,CZE,2020-10-06,49464.68,43556.36,55438.71,2818.143
Czechia,CZE,2020-10-07,51908.34,45764.69,57297.61,3174.429
Czechia,CZE,2020-10-08,54120.36,48600.39,58975.13,3520.571
Czechia,CZE,2020-10-09,56021.82,51074.84,60307.89,3791.571
Czechia,CZE,2020-10-10,57697.19,53198.25,61907.85,4481.0
Czechia,CZE,2020-10-11,59079.75,55114.29,63439.09,4779.714
Czechia,CZE,2020-10-12,60043.17,56851.61,63424.44,4960.857
Czechia,CZE,2020-10-13,60695.49,57432.24,63865.73,5131.286
Czechia,CZE,2020-10-14,61121.21,57947.62,64758.02,5684.143
Czechia,CZE,2020-10-15,61181.25,57766.15,64777.14,6285.0
Czechia,CZE,2020-10-16,60821.28,56746.59,64572.56,6903.857
Czechia,CZE,2020-10-17,60173.59,55082.74,64591.72,7260.714
Czechia,CZE,2020-10-18,59379.63,53778.95,64689.22,7844.429
Czechia,CZE,2020-10-19,58497.64,53015.92,64171.23,8126.429
Czechia,CZE,2020-10-20,57481.23,52404.51,63038.88,8667.143
Czechia,CZE,2020-10-21,56267.73,50909.16,62029.49,9191.714
Czechia,CZE,2020-10-22,54896.53,49065.91,61313.85,9972.0
Czechia,CZE,2020-10-23,53331.7,47090.0,60347.59,10610.0
Czechia,CZE,2020-10-24,51463.07,45155.94,58830.04,11206.0
Czechia,CZE,2020-10-25,49462.83,43613.82,56765.98,11745.571
Czechia,CZE,2020-10-26,47489.19,41863.07,54615.12,12068.0
Czechia,CZE,2020-10-27,45469.82,40119.69,52320.88,12395.143
Czechia,CZE,2020-10-28,43551.23,38691.8,49955.03,12925.857
Czechia,CZE,2020-10-29,41885.58,37531.46,47853.94,12639.571
Czechia,CZE,2020-10-30,40442.2,36913.39,45493.03,12485.286
Czechia,CZE,2020-10-31,39198.76,35704.0,43216.87,12254.571
