Entity,Code,Day,"Daily new estimated infections of COVID-19 (ICL, mean)","Daily new estimated infections of COVID-19 (IHME, mean)","Daily new estimated infections of COVID-19 (YYG, mean)","Daily new estimated infections of COVID-19 (LSHTM, median)","Daily new confirmed cases due to COVID-19 (rolling 7-day average, right-aligned)"
Israel,ISR,2021-09-29,6405.65,3403.49,,,4526.0
Israel,ISR,2021-09-30,6348.86,3251.59,,,4184.571
Israel,ISR,2021-10-01,6289.3,3117.76,,,3891.0
Israel,ISR,2021-10-02,6227.51,3000.64,,,3695.571
Israel,ISR,2021-10-03,6163.82,2885.55,,,3565.0
Israel,ISR,2021-10-04,6098.43,2749.28,,,3397.429
Israel,ISR,2021-10-05,6031.42,2604.29,,,3116.143
Israel,ISR,2021-10-06,5962.83,2447.48,,,3132.571
Israel,ISR,2021-10-07,5892.67,2278.04,,,2960.0
Israel,ISR,2021-10-08,5652.26,2122.8,,,2634.571
Israel,ISR,2021-10-09,5235.44,1985.72,,,2406.286
Israel,ISR,2021-10-10,4782.85,1863.49,,,2306.429
Israel,ISR,2021-10-11,4352.0,1769.57,,,2133.429
Israel,ISR,2021-10-12,3960.68,1697.38,,,1999.857
Israel,ISR,2021-10-13,3610.06,1632.38,,,1894.286
Israel,ISR,2021-10-14,3295.77,1578.18,,,1800.714
Israel,ISR,2021-10-15,3012.53,1527.97,,,1690.143
Israel,ISR,2021-10-16,2755.81,1469.68,,,1626.0
Israel,ISR,2021-10-17,2522.09,1408.44,,,1583.143
Israel,ISR,2021-10-18,2308.67,1354.36,,,1544.714
Israel,ISR,2021-10-19,2113.5,1316.95,,,1425.429
Israel,ISR,2021-10-20,1934.87,1302.04,,,1330.143
Israel,ISR,2021-10-21,1771.37,1307.95,,,1225.0
Israel,ISR,2021-10-22,1661.62,1328.45,,,1174.571
Israel,ISR,2021-10-23,1602.71,1348.66,,,1090.0
Israel,ISR,2021-10-24,1559.15,1352.75,,,1031.714
Israel,ISR,2021-10-25,1517.42,1332.07,,,977.571
Israel,ISR,2021-10-26,1473.97,1282.83,,,895.0
Israel,ISR,2021-10-27,1428.94,1212.33,,,834.857
Israel,ISR,2021-10-28,1383.4,1133.81,,,779.429
Israel,ISR,2021-10-29,1338.35,1058.97,,,732.143
Israel,ISR,2021-10-30,1294.46,1000.15,,,680.0
Israel,ISR,2021-10-31,1252.06,966.18,,,664.714
Israel,ISR,2021-11-01,1211.32,954.01,,,619.714
Israel,ISR,2021-11-02,1172.25,952.97,,,585.571
Israel,ISR,2021-11-03,1134.83,955.42,,,576.429
Israel,ISR,2021-11-04,1098.99,954.0,,,571.857
Israel,ISR,2021-11-05,1025.55,943.13,,,551.571
Israel,ISR,2021-11-06,913.89,925.19,,,543.0
Israel,ISR,2021-11-07,797.53,905.96,,,539.286
Israel,ISR,2021-11-08,690.4,888.37,,,535.571
Israel,ISR,2021-11-09,596.78,872.2,,,517.714
Israel,ISR,2021-11-10,516.71,858.56,,,490.286
Israel,ISR,2021-11-11,448.66,850.6,,,473.429
Israel,ISR,2021-11-12,390.74,848.89,,,455.429
Israel,ISR,2021-11-13,341.25,856.08,,,439.714
Israel,ISR,2021-11-14,298.73,876.14,,,443.429
Israel,ISR,2021-11-15,262.11,903.72,,,428.857
Israel,ISR,2021-11-16,230.65,933.53,,,424.571
Israel,ISR,2021-11-17,203.61,962.69,,,436.714
Israel,ISR,2021-11-18,180.3,980.43,,,434.571
Israel,ISR,2021-11-19,202.71,984.79,,,445.429
Israel,ISR,2021-11-20,270.06,978.68,,,454.143
Israel,ISR,2021-11-21,352.23,955.26,,,455.857
Israel,ISR,2021-11-22,444.99,1076.35,,,463.714
Israel,ISR,2021-11-23,554.02,1071.01,,,489.286
Israel,ISR,2021-11-24,687.86,1083.35,,,495.714
Israel,ISR,2021-11-25,856.16,1110.85,,,504.286
Israel,ISR,2021-11-26,1070.06,1153.66,,,514.143
Israel,ISR,2021-11-27,1343.29,1195.18,,,518.857
Israel,ISR,2021-11-28,1693.55,1226.16,,,509.143
Israel,ISR,2021-11-29,2143.92,1254.02,,,521.714
Israel,ISR,2021-11-30,2724.67,1278.97,,,519.571
Israel,ISR,2021-12-01,3475.44,1297.14,,,515.857
Israel,ISR,2021-12-02,4447.9,1320.62,,,518.714
Israel,ISR,2021-12-03,5148.7,1362.1,,,516.143
Israel,ISR,2021-12-04,5421.16,1435.34,,,508.143
Israel,ISR,2021-12-05,5589.99,1561.97,,,519.429
Israel,ISR,2021-12-06,5780.89,1740.27,,,519.0
Israel,ISR,2021-12-07,6027.78,1967.63,,,524.571
Israel,ISR,2021-12-08,6330.88,2271.94,,,558.143
Israel,ISR,2021-12-09,6682.8,2646.76,,,579.714
Israel,ISR,2021-12-10,7077.87,3070.33,,,597.857
Israel,ISR,2021-12-11,7513.9,3592.24,,,615.143
Israel,ISR,2021-12-12,7991.52,4223.59,,,613.429
Israel,ISR,2021-12-13,8513.22,4936.52,,,606.714
Israel,ISR,2021-12-14,9082.35,5810.46,,,611.429
Israel,ISR,2021-12-15,9702.77,6856.2,,,595.714
Israel,ISR,2021-12-16,10378.42,8031.28,,,606.429
Israel,ISR,2021-12-17,10870.23,9417.07,,,637.143
Israel,ISR,2021-12-18,11138.9,10995.66,,,675.714
Israel,ISR,2021-12-19,11354.7,12762.05,,,698.143
Israel,ISR,2021-12-20,11581.43,14896.15,,,774.143
Israel,ISR,2021-12-21,11834.78,17454.0,,,854.0
Israel,ISR,2021-12-22,12112.84,20428.77,,,925.143
Israel,ISR,2021-12-23,12409.75,23891.97,,,1014.571
Israel,ISR,2021-12-24,12720.55,27963.44,,,1107.714
Israel,ISR,2021-12-25,13042.02,32994.37,,,1238.0
Israel,ISR,2021-12-26,13372.42,39377.92,,,1297.0
Israel,ISR,2021-12-27,13710.8,47125.07,,,1408.571
Israel,ISR,2021-12-28,14056.76,55561.33,,,1643.0
Israel,ISR,2021-12-29,14410.09,64062.3,,,1934.571
Israel,ISR,2021-12-30,14770.55,72848.02,,,2314.0
Israel,ISR,2021-12-31,16029.66,81876.65,,,2823.286
Israel,ISR,2022-01-01,18280.94,91212.64,,,3352.429
Israel,ISR,2022-01-02,20900.02,101483.67,,,3841.571
Israel,ISR,2022-01-03,23703.93,112345.78,,,4527.857
Israel,ISR,2022-01-04,26685.35,123360.19,,,5668.143
Israel,ISR,2022-01-05,29882.35,134292.96,,,7011.0
Israel,ISR,2022-01-06,33328.97,144430.04,,,9088.429
Israel,ISR,2022-01-07,37043.21,153798.56,,,11096.714
Israel,ISR,2022-01-08,41028.28,161897.53,,,13458.143
Israel,ISR,2022-01-09,45275.62,167531.03,,,16126.286
Israel,ISR,2022-01-10,49767.39,171135.11,,,19636.43
Israel,ISR,2022-01-11,54478.47,173151.89,,,23992.715
Israel,ISR,2022-01-12,59376.7,173556.69,,,28971.285
Israel,ISR,2022-01-13,64423.64,173054.99,,,33254.43
Israel,ISR,2022-01-14,68183.04,171599.88,,,37559.285
Israel,ISR,2022-01-15,70365.4,169459.87,,,40968.855
Israel,ISR,2022-01-16,71885.94,167742.02,,,44139.285
Israel,ISR,2022-01-17,73071.18,166130.48,,,48943.715
Israel,ISR,2022-01-18,73991.67,164234.8,,,53321.715
Israel,ISR,2022-01-19,74633.0,162771.59,,,57096.855
Israel,ISR,2022-01-20,74968.84,161267.0,,,60890.43
Israel,ISR,2022-01-21,74984.74,159175.39,,,64587.0
Israel,ISR,2022-01-22,74681.69,157163.08,,,67410.29
Israel,ISR,2022-01-23,74072.88,154259.1,,,70676.14
Israel,ISR,2022-01-24,73179.67,149542.78,,,73600.86
Israel,ISR,2022-01-25,72028.22,144172.76,,,75269.57
Israel,ISR,2022-01-26,70647.19,137930.49,,,75623.86
Israel,ISR,2022-01-27,69066.19,130498.45,,,74591.86
Israel,ISR,2022-01-28,66302.95,122963.25,,,72108.86
Israel,ISR,2022-01-29,62386.89,114861.19,,,70414.71
Israel,ISR,2022-01-30,58207.53,106309.97,,,67772.86
Israel,ISR,2022-01-31,54132.65,98592.41,,,66240.86
Israel,ISR,2022-02-01,50284.46,91453.43,,,63974.855
Israel,ISR,2022-02-02,46684.11,84900.09,,,61714.43
Israel,ISR,2022-02-03,43319.07,79565.78,,,60715.715
Israel,ISR,2022-02-04,40170.58,75042.39,,,59148.57
Israel,ISR,2022-02-05,37222.41,70658.07,,,56933.43
Israel,ISR,2022-02-06,34462.17,66559.23,,,54676.57
Israel,ISR,2022-02-07,31880.28,62712.89,,,51561.715
Israel,ISR,2022-02-08,29468.71,58871.3,,,48151.43
Israel,ISR,2022-02-09,27220.01,55530.71,,,44970.285
Israel,ISR,2022-02-10,25126.76,52665.58,,,41613.145
Israel,ISR,2022-02-11,23050.46,49936.53,,,38921.145
Israel,ISR,2022-02-12,20989.55,47547.04,,,36670.145
Israel,ISR,2022-02-13,19052.33,45122.64,,,34439.715
Israel,ISR,2022-02-14,17275.64,42524.77,,,31423.715
Israel,ISR,2022-02-15,15662.78,40076.32,,,28517.57
Israel,ISR,2022-02-16,14203.57,37710.08,,,25965.43
Israel,ISR,2022-02-17,12883.85,35558.48,,,23662.57
Israel,ISR,2022-02-18,11689.46,33609.93,,,21886.143
Israel,ISR,2022-02-19,10607.59,31848.11,,,20466.57
Israel,ISR,2022-02-20,9627.05,30387.57,,,19368.57
Israel,ISR,2022-02-21,8738.01,29135.24,,,17379.43
Israel,ISR,2022-02-22,7931.82,28161.51,,,15863.143
Israel,ISR,2022-02-23,7200.74,27403.56,,,14681.0
Israel,ISR,2022-02-24,6537.85,26810.28,,,13344.714
Israel,ISR,2022-02-25,6328.04,26536.33,,,12436.286
Israel,ISR,2022-02-26,6548.73,26376.95,,,11748.429
Israel,ISR,2022-02-27,6864.97,26128.81,,,11124.286
Israel,ISR,2022-02-28,7161.58,25860.96,,,10151.857
Israel,ISR,2022-03-01,7417.23,25540.58,,,9501.143
Israel,ISR,2022-03-02,7641.59,25234.86,,,8870.857
Israel,ISR,2022-03-03,7849.13,25191.49,,,8350.143
Israel,ISR,2022-03-04,8050.84,25498.93,,,8015.0
Israel,ISR,2022-03-05,8253.27,26212.02,,,7769.286
Israel,ISR,2022-03-06,8459.73,27540.15,,,7580.143
Israel,ISR,2022-03-07,8671.66,29218.29,,,7129.714
Israel,ISR,2022-03-08,8889.6,30743.08,,,6968.0
Israel,ISR,2022-03-09,9113.7,32138.63,,,6805.429
Israel,ISR,2022-03-10,9344.01,33231.83,,,6610.286
Israel,ISR,2022-03-11,9680.06,33806.68,,,6454.714
Israel,ISR,2022-03-12,10132.15,34313.46,,,6352.143
Israel,ISR,2022-03-13,10627.12,34770.51,,,6251.143
Israel,ISR,2022-03-14,11139.42,35063.39,,,5998.714
Israel,ISR,2022-03-15,11664.24,35454.76,,,5880.0
Israel,ISR,2022-03-16,12203.72,35769.45,,,5840.286
Israel,ISR,2022-03-17,12761.15,35909.16,,,5817.429
Israel,ISR,2022-03-18,13339.06,35946.24,,,5997.714
Israel,ISR,2022-03-19,13939.02,35729.55,,,6282.0
Israel,ISR,2022-03-20,14561.85,35269.33,,,6830.143
Israel,ISR,2022-03-21,15207.91,34641.8,,,7820.714
Israel,ISR,2022-03-22,15877.24,33965.49,,,8992.714
Israel,ISR,2022-03-23,16569.72,33237.69,,,10009.286
Israel,ISR,2022-03-24,17285.06,32330.94,,,11053.429
Israel,ISR,2022-03-25,17107.93,31411.89,,,11775.429
Israel,ISR,2022-03-26,15943.87,30494.76,,,12416.0
Israel,ISR,2022-03-27,14512.23,29428.66,,,12709.429
Israel,ISR,2022-03-28,13116.21,28541.52,,,13129.143
Israel,ISR,2022-03-29,11856.89,27875.18,,,13209.714
Israel,ISR,2022-03-30,10748.42,27105.03,,,13321.857
Israel,ISR,2022-03-31,9774.45,26301.35,,,13045.286
Israel,ISR,2022-04-01,8912.46,25399.07,,,12854.714
Israel,ISR,2022-04-02,8142.62,24309.8,,,12667.429
Israel,ISR,2022-04-03,7449.65,23352.29,,,12311.0
Israel,ISR,2020-02-10,,63.57,,,0.0
Israel,ISR,2020-02-11,,78.3,,,0.0
Israel,ISR,2020-02-12,,90.3,,,0.0
Israel,ISR,2020-02-13,,96.77,,,1.286
Israel,ISR,2020-02-14,,104.97,,,1.286
Israel,ISR,2020-02-15,,107.51,,,1.286
Israel,ISR,2020-02-16,,104.82,,,1.286
Israel,ISR,2020-02-17,,104.95,,,1.286
Israel,ISR,2020-02-18,,106.76,,,1.286
Israel,ISR,2020-02-19,,108.63,,,1.286
Israel,ISR,2020-02-20,,111.29,,,0.0
Israel,ISR,2020-02-21,,115.79,,,0.0
Israel,ISR,2020-02-22,,123.19,,,0.143
Israel,ISR,2020-02-23,,136.28,,,0.143
Israel,ISR,2020-02-24,,157.45,,,0.143
Israel,ISR,2020-02-25,,186.35,,,0.286
Israel,ISR,2020-02-26,,224.28,184.0,,0.286
Israel,ISR,2020-02-27,,271.97,184.0,,0.286
Israel,ISR,2020-02-28,,326.7,184.0,,0.429
Israel,ISR,2020-02-29,,390.14,184.0,,0.714
Israel,ISR,2020-03-01,,463.78,184.0,,0.714
Israel,ISR,2020-03-02,,545.04,184.0,,0.857
Israel,ISR,2020-03-03,,636.49,184.0,,1.429
Israel,ISR,2020-03-04,,739.25,184.0,,1.857
Israel,ISR,2020-03-05,,848.99,184.0,,1.857
Israel,ISR,2020-03-06,,965.31,683.0,,3.0
Israel,ISR,2020-03-07,,1088.24,677.0,,3.143
Israel,ISR,2020-03-08,,1215.29,736.0,,3.714
Israel,ISR,2020-03-09,,1345.73,855.0,,4.857
Israel,ISR,2020-03-10,,1477.24,1102.0,,4.714
Israel,ISR,2020-03-11,,1605.55,1474.0,,9.0
Israel,ISR,2020-03-12,,1728.94,1747.0,,11.571
Israel,ISR,2020-03-13,,1847.36,1984.0,,13.571
Israel,ISR,2020-03-14,,1960.89,2266.0,,18.0
Israel,ISR,2020-03-15,,2073.52,2591.0,87.0613087208075,21.571
Israel,ISR,2020-03-16,,2188.32,2951.0,122.007865731822,26.0
Israel,ISR,2020-03-17,,2303.39,3254.0,129.845550022764,35.857
Israel,ISR,2020-03-18,,2412.57,3488.0,213.083148083316,44.571
Israel,ISR,2020-03-19,,2507.15,3669.0,212.743994691007,59.857
Israel,ISR,2020-03-20,,2585.26,3798.0,357.388102920489,75.857
Israel,ISR,2020-03-21,,2639.55,3869.0,371.781345480332,94.857
Israel,ISR,2020-03-22,,2653.46,3867.0,445.532388677282,120.571
Israel,ISR,2020-03-23,,2624.39,3798.0,525.017081696944,150.857
Israel,ISR,2020-03-24,,2552.8,3685.0,763.813674249213,190.286
Israel,ISR,2020-03-25,,2440.23,3549.0,979.931858529728,236.571
Israel,ISR,2020-03-26,,2304.75,3402.0,1271.35795218517,279.143
Israel,ISR,2020-03-27,,2161.55,3250.0,1313.18996494025,334.0
Israel,ISR,2020-03-28,,2022.78,3096.0,1538.98747902298,371.571
Israel,ISR,2020-03-29,,1903.4,2945.0,1815.25356777318,409.714
Israel,ISR,2020-03-30,,1806.06,2798.0,2106.08033918647,449.286
Israel,ISR,2020-03-31,,1730.4,2659.0,2004.96841217048,477.857
Israel,ISR,2020-04-01,,1678.98,2527.0,1966.64562344131,523.429
Israel,ISR,2020-04-02,,1644.34,2402.0,2109.20776014789,562.0
Israel,ISR,2020-04-03,,1612.66,2284.0,2329.55858916613,591.286
Israel,ISR,2020-04-04,,1575.36,2172.0,2828.0927593111,615.429
Israel,ISR,2020-04-05,,1527.94,2067.0,2803.22872417715,608.429
Israel,ISR,2020-04-06,,1467.69,1969.0,2636.20658013743,616.286
Israel,ISR,2020-04-07,,1397.45,1876.0,2760.07789868099,602.0
Israel,ISR,2020-04-08,,1321.62,1789.0,2666.28573006645,550.429
Israel,ISR,2020-04-09,,1243.33,1706.0,2318.9392567231,500.0
Israel,ISR,2020-04-10,,1166.3,1629.0,2233.79559513402,445.143
Israel,ISR,2020-04-11,,1093.53,1556.0,1771.74442090067,410.143
Israel,ISR,2020-04-12,,1028.28,1487.0,1603.86001248206,398.0
Israel,ISR,2020-04-13,,969.49,1423.0,1583.78702299079,393.286
Israel,ISR,2020-04-14,,914.5,1362.0,1552.85370964331,391.571
Israel,ISR,2020-04-15,,864.26,1306.0,1610.54042699103,394.0
Israel,ISR,2020-04-16,,815.39,1255.0,1775.43172907518,389.0
Israel,ISR,2020-04-17,,766.09,1207.0,1596.07469434002,382.714
Israel,ISR,2020-04-18,,719.57,1163.0,1472.46029861292,374.429
Israel,ISR,2020-04-19,,673.94,1120.0,1445.7783890305,366.714
Israel,ISR,2020-04-20,,629.78,1082.0,1350.71251050781,327.143
Israel,ISR,2020-04-21,,588.73,1045.0,1232.66805081948,307.143
Israel,ISR,2020-04-22,,546.44,1010.0,1108.45830221015,290.857
Israel,ISR,2020-04-23,,503.96,979.0,1235.86379268613,279.571
Israel,ISR,2020-04-24,,464.36,948.0,1271.73393805239,276.429
Israel,ISR,2020-04-25,,426.71,920.0,1261.57420060389,269.714
Israel,ISR,2020-04-26,,393.5,893.0,1256.02116762567,251.286
Israel,ISR,2020-04-27,,366.08,868.0,1199.47437591619,223.857
Israel,ISR,2020-04-28,,342.92,845.0,1123.73123036965,199.571
Israel,ISR,2020-04-29,,324.95,823.0,1076.70765059565,182.714
Israel,ISR,2020-04-30,,311.63,803.0,828.195126968227,162.143
Israel,ISR,2020-05-01,,301.04,784.0,723.465311013505,143.429
Israel,ISR,2020-05-02,,291.57,767.0,722.515185844798,124.286
Israel,ISR,2020-05-03,,281.82,752.0,625.0904932591,109.714
Israel,ISR,2020-05-04,,273.08,737.0,579.534670390916,101.714
Israel,ISR,2020-05-05,,266.81,724.0,565.111532481933,91.429
Israel,ISR,2020-05-06,,262.96,713.0,511.923333160172,73.143
Israel,ISR,2020-05-07,,261.33,702.0,350.094954020645,70.714
Israel,ISR,2020-05-08,,262.07,693.0,320.439316663187,59.0
Israel,ISR,2020-05-09,,265.26,686.0,246.045935224076,47.143
Israel,ISR,2020-05-10,,268.34,679.0,196.050336161775,41.857
Israel,ISR,2020-05-11,,269.37,674.0,193.5798830083,42.286
Israel,ISR,2020-05-12,,269.2,670.0,183.832126376932,40.0
Israel,ISR,2020-05-13,,267.93,667.0,165.926504439695,38.571
Israel,ISR,2020-05-14,,266.13,666.0,160.164629045162,34.857
Israel,ISR,2020-05-15,,265.5,665.0,129.169601159834,29.286
Israel,ISR,2020-05-16,,267.4,666.0,96.4082292924358,26.286
Israel,ISR,2020-05-17,,272.36,668.0,93.4467739259637,24.143
Israel,ISR,2020-05-18,,280.22,672.0,81.6084639691095,22.143
Israel,ISR,2020-05-19,,290.9,676.0,64.2815781252835,20.429
Israel,ISR,2020-05-20,,303.1,682.0,64.7734235003797,20.286
Israel,ISR,2020-05-21,,316.21,689.0,62.5017177614199,16.857
Israel,ISR,2020-05-22,,330.95,697.0,54.4079911313693,16.286
Israel,ISR,2020-05-23,,347.23,706.0,47.380779567069,17.286
Israel,ISR,2020-05-24,,367.36,717.0,36.8365784170828,17.286
Israel,ISR,2020-05-25,,394.37,729.0,44.3573455912022,17.0
Israel,ISR,2020-05-26,,427.37,741.0,46.7186383193471,16.286
Israel,ISR,2020-05-27,,465.49,755.0,42.5429978199894,20.286
Israel,ISR,2020-05-28,,506.65,771.0,47.1248634448384,23.857
Israel,ISR,2020-05-29,,545.04,787.0,67.3526713359306,32.286
Israel,ISR,2020-05-30,,578.04,805.0,106.433077310538,45.714
Israel,ISR,2020-05-31,,604.98,824.0,112.041346086844,49.143
Israel,ISR,2020-06-01,,624.42,845.0,118.919085985207,59.714
Israel,ISR,2020-06-02,,640.62,868.0,160.446210770526,70.857
Israel,ISR,2020-06-03,,658.28,892.0,189.48760295581,81.143
Israel,ISR,2020-06-04,,679.44,918.0,202.242130029169,89.143
Israel,ISR,2020-06-05,,710.03,945.0,215.934733263238,98.429
Israel,ISR,2020-06-06,,752.84,974.0,221.944237996986,100.429
Israel,ISR,2020-06-07,,809.03,1005.0,235.229531713501,107.429
Israel,ISR,2020-06-08,,879.63,1038.0,254.961165830511,115.0
Israel,ISR,2020-06-09,,956.78,1072.0,260.628994780915,126.286
Israel,ISR,2020-06-10,,1034.42,1108.0,275.461056847441,133.714
Israel,ISR,2020-06-11,,1108.43,1146.0,273.838260853914,154.429
Israel,ISR,2020-06-12,,1172.77,1186.0,335.157221773144,161.714
Israel,ISR,2020-06-13,,1233.44,1228.0,342.843919638941,169.857
Israel,ISR,2020-06-14,,1297.92,1272.0,357.695909066976,180.0
Israel,ISR,2020-06-15,,1371.1,1317.0,351.097860320578,179.571
Israel,ISR,2020-06-16,,1463.23,1365.0,362.694389171941,182.571
Israel,ISR,2020-06-17,,1574.35,1415.0,396.679747690706,200.143
Israel,ISR,2020-06-18,,1702.41,1468.0,445.11638197409,204.0
Israel,ISR,2020-06-19,,1846.6,1522.0,385.505785196804,219.714
Israel,ISR,2020-06-20,,1997.22,1579.0,421.90124727683,237.857
Israel,ISR,2020-06-21,,2152.09,1639.0,468.084452621896,239.429
Israel,ISR,2020-06-22,,2306.06,1701.0,476.840765485904,244.714
Israel,ISR,2020-06-23,,2447.22,1766.0,501.471065206875,265.286
Israel,ISR,2020-06-24,,2580.91,1833.0,538.77346105939,287.429
Israel,ISR,2020-06-25,,2706.13,1903.0,617.447799763257,318.429
Israel,ISR,2020-06-26,,2815.69,1976.0,678.591708091147,348.857
Israel,ISR,2020-06-27,,2923.31,2053.0,706.170587157145,370.571
Israel,ISR,2020-06-28,,3030.84,2132.0,799.761626752741,404.429
Israel,ISR,2020-06-29,,3134.35,2215.0,853.773689104419,434.286
Israel,ISR,2020-06-30,,3248.63,2301.0,963.147928783456,493.571
Israel,ISR,2020-07-01,,3370.46,2390.0,1069.95242376623,541.714
Israel,ISR,2020-07-02,,3489.84,2483.0,1207.73384884067,610.429
Israel,ISR,2020-07-03,,3610.26,2580.0,1473.95610223397,701.429
Israel,ISR,2020-07-04,,3722.26,2681.0,1506.3038590429,769.714
Israel,ISR,2020-07-05,,3821.87,2786.0,1647.91088413915,830.0
Israel,ISR,2020-07-06,,3913.82,2895.0,1778.10944669535,893.0
Israel,ISR,2020-07-07,,3987.95,3009.0,1933.61036673142,945.714
Israel,ISR,2020-07-08,,4037.52,3127.0,2000.62563464289,1030.571
Israel,ISR,2020-07-09,,4062.25,3249.0,2093.27175519904,1082.429
Israel,ISR,2020-07-10,,4063.87,3377.0,2088.84198532415,1134.857
Israel,ISR,2020-07-11,,4053.74,3509.0,2355.66509701573,1201.0
Israel,ISR,2020-07-12,,4043.33,3647.0,2380.06653649268,1250.857
Israel,ISR,2020-07-13,,4034.78,3790.0,2501.51321633738,1309.714
Israel,ISR,2020-07-14,,4025.89,3939.0,2713.9451371959,1393.857
Israel,ISR,2020-07-15,,4016.68,4093.0,2915.07909375298,1425.0
Israel,ISR,2020-07-16,,4000.18,4253.0,3211.36154120183,1502.714
Israel,ISR,2020-07-17,,3970.55,4420.0,3237.77848370627,1562.143
Israel,ISR,2020-07-18,,3938.1,4592.0,3231.42302334977,1590.286
Israel,ISR,2020-07-19,,3898.92,4771.0,3443.59716364513,1629.714
Israel,ISR,2020-07-20,,3848.93,4957.0,3371.13361691268,1598.286
Israel,ISR,2020-07-21,,3808.02,5149.0,3215.8284694853,1622.571
Israel,ISR,2020-07-22,,3778.94,5349.0,3417.26734250552,1680.143
Israel,ISR,2020-07-23,,3762.76,5555.0,3345.81375868035,1703.857
Israel,ISR,2020-07-24,,3769.74,5769.0,3534.30694655216,1711.143
Israel,ISR,2020-07-25,,3788.56,5990.0,3595.12031289563,1743.0
Israel,ISR,2020-07-26,,3814.12,6218.0,3424.0656989701,1695.286
Israel,ISR,2020-07-27,,3847.18,6454.0,3581.54035528853,1698.714
Israel,ISR,2020-07-28,,3869.83,6698.0,3991.58585136977,1721.714
Israel,ISR,2020-07-29,,3877.37,6950.0,3988.12394354055,1738.286
Israel,ISR,2020-07-30,,3880.19,7209.0,4070.97264599006,1726.571
Israel,ISR,2020-07-31,,3875.27,7476.0,4160.00952750494,1697.857
Israel,ISR,2020-08-01,,3863.9,7750.0,3979.87133872855,1631.429
Israel,ISR,2020-08-02,,3863.84,8032.0,4160.47285615635,1561.714
Israel,ISR,2020-08-03,,3878.94,8321.0,4122.813958223,1514.286
Israel,ISR,2020-08-04,,3902.12,8617.0,4053.85891723377,1478.714
Israel,ISR,2020-08-05,,3934.74,8919.0,4089.47211677582,1422.143
Italy,ITA,2020-08-06,25454.22,2073.71,5366.0,1533.93909698627,289.571
Italy,ITA,2020-08-07,25852.5,2243.33,5529.0,1541.43355314082,292.286
Italy,ITA,2020-08-08,25152.5,2453.96,5692.0,1664.99070964132,317.0
Italy,ITA,2020-08-09,24134.0,2683.17,5855.0,1697.9147267286,324.429
Italy,ITA,2020-08-10,23110.22,2919.33,6018.0,1860.49297392687,356.571
Italy,ITA,2020-08-11,22175.15,3152.01,6180.0,1930.40615086586,370.857
Italy,ITA,2020-08-12,21335.31,3363.97,6342.0,,402.571
Italy,ITA,2020-08-13,20571.28,3545.25,6503.0,,415.714
Italy,ITA,2020-08-14,19862.07,3684.7,6664.0,,433.0
Italy,ITA,2020-08-15,19192.25,3772.49,6825.0,,436.143
Italy,ITA,2020-08-16,18552.23,3816.34,6987.0,,476.429
Italy,ITA,2020-08-17,17936.63,3827.94,7149.0,,478.429
Italy,ITA,2020-08-18,17342.6,3822.32,7313.0,,487.143
Italy,ITA,2020-08-19,16768.62,3823.33,7478.0,,485.571
Italy,ITA,2020-08-20,16213.83,3838.42,7646.0,,509.286
Italy,ITA,2020-08-21,16149.08,3860.86,7816.0,,554.714
Italy,ITA,2020-08-22,16588.2,3899.55,7989.0,,608.0
Italy,ITA,2020-08-23,17154.09,3964.53,8164.0,,671.143
Italy,ITA,2020-08-24,17712.19,4041.65,8347.0,,775.714
Italy,ITA,2020-08-25,18234.1,4117.15,8531.0,,866.143
Italy,ITA,2020-08-26,18727.98,4186.75,8718.0,,934.0
Italy,ITA,2020-08-27,19208.76,4237.28,8907.0,,1037.429
Italy,ITA,2020-08-28,19688.35,4266.59,9097.0,,1118.714
Italy,ITA,2020-08-29,20174.06,4277.8,9289.0,,1192.0
Italy,ITA,2020-08-30,20669.76,4266.13,9482.0,,1245.286
Italy,ITA,2020-08-31,21177.19,4247.94,9675.0,,1267.571
Italy,ITA,2020-09-01,21697.13,4241.02,9867.0,,1273.714
Italy,ITA,2020-09-02,22229.84,4247.02,10058.0,,1287.857
Italy,ITA,2020-09-03,22775.52,4273.39,10246.0,,1282.143
Italy,ITA,2020-09-04,22765.1,4324.6,10433.0,,1280.429
Italy,ITA,2020-09-05,22147.69,4396.76,10617.0,,1319.286
Italy,ITA,2020-09-06,21363.88,4480.3,10799.0,,1354.857
Italy,ITA,2020-09-07,20588.01,4566.42,10978.0,,1345.143
Italy,ITA,2020-09-08,19870.44,4654.92,11153.0,,1367.143
Italy,ITA,2020-09-09,19212.88,4740.3,11326.0,,1423.429
Italy,ITA,2020-09-10,18603.23,4824.28,11497.0,,1438.286
Italy,ITA,2020-09-11,18029.03,4916.22,11665.0,,1466.857
Italy,ITA,2020-09-12,17481.27,5018.15,11831.0,,1450.286
Italy,ITA,2020-09-13,16954.43,5149.11,11997.0,,1422.857
Italy,ITA,2020-09-14,16445.38,5324.81,12162.0,,1445.571
Italy,ITA,2020-09-15,15952.47,5543.12,12326.0,,1425.286
Italy,ITA,2020-09-16,15474.77,5820.27,12492.0,,1405.286
Italy,ITA,2020-09-17,15011.74,6157.38,12659.0,,1408.429
Italy,ITA,2020-09-18,15035.69,6531.98,12828.0,,1406.429
Italy,ITA,2020-09-19,15562.86,6944.16,13001.0,,1448.0
Italy,ITA,2020-09-20,16218.74,7393.91,13177.0,,1467.429
